# t(year) ,phi(rad), x(mas)
2.019451347370639041e+03,-1.855224967002868652e+00,-2.854641973222544848e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.869672409584598682e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.880305224401088893e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.876184819336756604e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.845688937706493249e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.871741308883650134e+01
2.019451347370639041e+03,-1.855224967002868652e+00,-2.860734907577455743e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.861236217135237681e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.845046141809141815e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.852963164998551804e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.817211948291408419e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.842858357458231922e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.847398562844628955e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.851717242354516557e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.852687615543993260e+01
2.019451829671412270e+03,-1.867602705955505371e+00,-2.831318628202273402e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.837475584254565675e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.859009017174161826e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.826918410967178019e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.853341576745733832e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.798439302110480753e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.836784842665452899e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.825048592199642528e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.834474678003009274e+01
2.019452032294584569e+03,-1.872803568840026855e+00,-2.831764554415849133e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.819266188691265995e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.800480264950609666e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.814624567782874109e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.787964906668658571e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.793231798768338692e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.817990425065176652e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.773185316002462031e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.840981153380553081e+01
2.019452514594312333e+03,-1.885184884071350098e+00,-2.811972657223086713e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.807076310562052512e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.812216801490546914e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.816432395573319880e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.799620000878865511e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.785803085445412819e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.814251573354908587e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.801910092716918754e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.808412554571883035e+01
2.019452717217079453e+03,-1.890387177467346191e+00,-2.799477766233665221e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.743459949035613121e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.757625959676970950e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.765040906570091295e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.798386764529743687e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.785640129948685129e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.777802122376613525e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.763884944314245118e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.773250573669595553e+01
2.019453402138351521e+03,-1.907974839210510254e+00,-2.753231820646125527e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.764162576447109387e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.739710447532528192e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.728676411681296798e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.744021830835520603e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.748346655607333844e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.725360894477705642e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.748249088943717311e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.770446257173245286e+01
2.019453884436470389e+03,-1.920361638069152832e+00,-2.748334130729191571e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.735683546835728919e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.741430558355635938e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.767276251876588944e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.734643363996328702e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.724795372200413368e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.712334619001116920e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.725089052028299008e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.739283887687263075e+01
2.019454087058629057e+03,-1.925565958023071289e+00,-2.720431700158658828e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.704544359139864440e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.716143128966047016e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.695747832564958202e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.715386660378897332e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.701730149477359788e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.694928598527402386e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.691131856497107933e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.736416042070820254e+01
2.019454569356183356e+03,-1.937954664230346680e+00,-2.701198624778398028e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.674041255633196812e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.674373329767554353e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.704900525406919343e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.718519812688442627e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.713642084393766396e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.715315510945215394e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.701776949852658660e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.704943883679025163e+01
2.019454771978139433e+03,-1.943159699440002441e+00,-2.720219552006355102e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.669440412210263247e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.671921945778502305e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.678763478137904741e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.661576322594266486e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.669200700976101714e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.651556893481422605e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.694667183180880699e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.651262265801156204e+01
2.019455254275293100e+03,-1.955549836158752441e+00,-2.686256160805359272e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.670194488148278467e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.680650991917544701e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.655097654360107740e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.636910651378884651e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.660680284918224814e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.679571961140851499e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.645877228498281397e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.656933216415494314e+01
2.019455456897115255e+03,-1.960755348205566406e+00,-2.651464498187596419e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.610983673571086428e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.630859963840524074e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.619604605173819678e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.642034531668828734e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.626240884592136737e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.623003609420347004e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.649239829820638192e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.619371438230107429e+01
2.019455939194030634e+03,-1.973146200180053711e+00,-2.598197411305481808e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.628120643721431193e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.607679595324444932e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.613192412873271664e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.662810401522613901e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.622338383906332382e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.620734084319052570e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.611565427971805420e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.612520809291410018e+01
2.019456141815786623e+03,-1.978351950645446777e+00,-2.631794193242246394e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.573949330086129805e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.585771366323052689e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.608060008724853418e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.598974840246252782e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.603342576374276973e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.613393138347172950e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.606795227922653879e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.598909201026583204e+01
2.019456624112628106e+03,-1.990743041038513184e+00,-2.587843103008954415e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.591288373474882079e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.593234904581455780e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.571738942447232290e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.595619797773943560e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.599879638064960119e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.580692182498351528e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.592212399196365169e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.559236115766866249e+01
2.019456826734387732e+03,-1.995948791503906250e+00,-2.584677172396730072e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.564163061235690222e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.541710603079905084e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.555295840834502030e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.584719977299314309e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.571030083024756507e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.542848753335695733e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.556199611711754471e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.576810183220983674e+01
2.019457309031319710e+03,-2.008339405059814453e+00,-2.580778517679250683e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.561122189520919434e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.545146920195383800e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.566829111838123367e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.540033313349652744e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.532056348783861210e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.543736178269577053e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.542551526008794482e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.542765401804279435e+01
2.019457511653150959e+03,-2.013545036315917969e+00,-2.544420887350973004e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.518370906237640128e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.520273978459785980e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.491933843407785787e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.506287859673136253e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.512799519075192123e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.514765667469866983e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.521974606223481530e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.535277498345606517e+01
2.019457993950339187e+03,-2.025934696197509766e+00,-2.510340788343170715e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.488704348751932116e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.507847374969162857e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.487411876862884696e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.516352698078816275e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.509142586623400817e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.499777176051802030e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.523735643157191078e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.515824156000641310e+01
2.019458196572313000e+03,-2.031139612197875977e+00,-2.507258379172260376e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.467390506964687802e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.504525614902049924e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.476288718533885813e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.472417906225742712e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.482636728926805603e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.463730418911099918e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.484460959142186809e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.507749312479234405e+01
2.019458678869921869e+03,-2.043528079986572266e+00,-2.477089559834942634e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.403698539172929927e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.419909111828541626e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.413605021364181979e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.447690924850747862e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.404343727268642539e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.423139688672343794e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.408760518452393740e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.423896709650177073e+01
2.019459363790305360e+03,-2.061118364334106445e+00,-2.432654420271138918e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.416243511668432831e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.438704495693438901e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.412950559116295679e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.401238240374107846e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.426487221275011308e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.430417540823842870e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.429566251780021346e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.430271079744642293e+01
2.019459566412774166e+03,-2.066321611404418945e+00,-2.415576381759351676e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.384088763972090419e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.410031591451986088e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.388020209457251752e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.392367651668947914e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.378180578758554731e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.385046118682985394e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.408241921400593810e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.379046840890190850e+01
2.019460048711726813e+03,-2.078704833984375000e+00,-2.414354489372259138e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.379769101677349141e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.388962726608728104e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.390327631795014085e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.387071060685705959e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.390963662414917223e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.378378462410613281e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.384193843175128791e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.370740734582712861e+01
2.019460251334548502e+03,-2.083906650543212891e+00,-2.375657938274231640e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.315081935797104862e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.352122580618803127e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.321109240878076463e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.363011000461926869e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.370472562004061956e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.342695680243708267e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.368979347065594254e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.349059158461417951e+01
2.019460733634425424e+03,-2.096286773681640625e+00,-2.354037299189946708e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.325800129121169846e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.325638564090327165e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.354172325892341888e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.339819574322725160e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.327099689837660534e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.335820320146178020e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.337507702941100263e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.353743709726937539e+01
2.019460936257670483e+03,-2.101487159729003906e+00,-2.304834069697229992e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.317033305094852125e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.309529317031447704e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.315727354074527611e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.314648725716637756e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.311633630533617634e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.308075346966716523e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.307154961227455203e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.303810462137838755e+01
2.019461418558641299e+03,-2.113863229751586914e+00,-2.314102035318106232e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.284335762944000692e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.305186527873883762e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.304290722411513315e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.271139540194988626e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.300958736831708862e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.296252422939635096e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.272339546357643769e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.309287191634125236e+01
2.019461621182382260e+03,-2.119061708450317383e+00,-2.302475467632756079e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.248964603561609366e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.240444292054932163e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.242209639076065741e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.241166535076476407e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.211410058103558285e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.244396507884164294e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.252026626501577056e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.260385989340712598e+01
2.019462306108921211e+03,-2.136629343032836914e+00,-2.247316693577836588e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.225855331918471691e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.226579804564197218e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.222391718842497710e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.226927693178093293e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.244966954127691139e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.241308734941953418e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.218984669807446863e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.197127584721257065e+01
2.019462788412588452e+03,-2.148995399475097656e+00,-2.214515280298558153e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.232025033944988834e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.186292795917538001e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.184180273350382606e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.203888631701665091e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.193216021882218314e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.200516951918955044e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.212210674556043699e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.192725735764761907e+01
2.019462991037532902e+03,-2.154189348220825195e+00,-2.221501368730813653e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.138147531237541443e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.169746054283473313e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.145253226295603355e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.156094462266945655e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.154734272135939221e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.157062855399674461e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.164002192110211098e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.164895330344936042e+01
2.019463675968457437e+03,-2.171741008758544922e+00,-2.145009796421059178e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.103026034645168352e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.130887512341594459e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.116111111875808248e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.114247074050486574e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.092030487951281614e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.120340943886152019e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.123842347097360062e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.090332661410973714e+01
2.019464360901939244e+03,-2.189282894134521484e+00,-2.100551040508770484e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.089506507637311472e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.077067084539077513e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.085777828491133334e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.085840868629916045e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.077073783745539259e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.093533971641531721e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.085306113683315843e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.099825134466577126e+01
2.019645970708920686e+03,2.379967212677001953e+00,3.085730065394470500e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.054445983027127909e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.073112486319983461e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.075668358489713583e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.069892889283559967e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.065562341476161379e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.089786980385142812e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.067746682198882091e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.081355502879203812e+01
2.019722966055544475e+03,-2.701004981994628906e+00,-1.056705897622990165e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.434107821035268415e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.454598706757244742e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.443213520482181877e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.455484687293135693e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.457596206061640487e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.447376773503688696e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.432994297949596785e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.471576216194966236e+01
2.019800230018630145e+03,1.761945843696594238e+00,3.435530420464210266e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.210307714183504757e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.221426051148034730e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.193658754928513233e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.232620214808662240e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.233972751333229922e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.220653862598999950e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.237998881804126938e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.220787955316314921e+01
2.019955835237043402e+03,1.315423250198364258e+00,2.219402167020294314e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.199715221502464146e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.161355893750678803e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.198297742508975361e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.184094173437414810e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.172969116194739314e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.198733624817925403e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.157079681015263617e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.194480396858130078e+01
2.019956520135200208e+03,1.296730518341064453e+00,2.208697274868063687e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.175017073976336235e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.161281401476077235e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.192250800062425142e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.176433845642151965e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.188454894016757990e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.175472076103885044e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.191228423416329107e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.176479965463030197e+01
2.019956722751417828e+03,1.291198492050170898e+00,2.191999342079750335e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.133715458447703739e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.145594988046095608e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.162948314821808538e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.157240076825897290e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.159252465297866763e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.144097935433734392e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.139133540606961148e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.155310863058272375e+01
2.019957205035974312e+03,1.278027057647705078e+00,2.163953067709058331e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.131827908494115320e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.119608692605804379e+01
2.019957407652916118e+03,1.272491931915283203e+00,2.149608379347753839e+01
