# t(year) ,phi(rad), x(mas)
2.024790796135554046e+03,-2.534127831459045410e-01,2.579372250929593520e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.584471105366874895e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.587207998092196135e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.587802878736619050e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.588006607028019062e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.591055296975771398e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.584301799726601416e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.587807945244570647e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.585476421340425759e+02
2.024790998745565503e+03,-2.495100349187850952e-01,2.587557546368915382e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.222091271677315945e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.219143232777122989e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.220038764239018292e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.221629026734784702e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.220196929775440822e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.223977498727704187e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.218824295236453850e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.220106181535325049e+02
2.024827766119056832e+03,6.333086490631103516e-01,3.221221302496441012e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.223082037575706522e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.217956155538198004e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.217006562049122067e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.215988132646877489e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.219233452691114508e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.218706384943054104e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.217159940767330681e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.217207759586787006e+02
2.024827968725943492e+03,6.368136405944824219e-01,3.219417450892801753e+02
2.024928962496394206e+03,-1.232224583625793457e+00,-2.852858754158046395e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.903443998726589825e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.893575498931330969e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.882890362097202797e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.893759850712970660e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.908244468025597484e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.868366633465937809e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.905643528574982781e+01
2.024928962496394206e+03,-1.232224583625793457e+00,-2.917551284652327581e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.932074020436273543e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.935707948175102899e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.925177380484230127e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.899525727199667813e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.946240021620165805e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.906048188569489810e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.899233124408905837e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.907674671376990716e+01
2.024929165100931186e+03,-1.232937335968017578e+00,-2.883512198263781556e+01
2.025019459522629404e+03,-1.586175262928009033e-01,2.725294098055435370e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.729548755757507479e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.727900752595465974e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.728525381722083694e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.726211259206059481e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.722613423200503462e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.727492365839124773e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.724672823166171156e+02
2.025019459522629404e+03,-1.586175262928009033e-01,2.725012148503494132e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.707860848864408467e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.704065327632818025e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.703608222686771114e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.705156890572880002e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.707724636025915288e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.705443910653628450e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.708444541634710845e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.705966045781967182e+02
2.025019941785419405e+03,-1.686042249202728271e-01,2.708303808370952765e+02
